postId,id,name,email,body,date,week,year_week,word_count,email_domain,text_length_category,post_count,avg_word_count,avg_length
93,1,Mallory_Kunze,Meghan_Littel@rosamond.me,doloribus at sed quis culpa deserunt consectetur qui praesentium accusamus fugiat dicta voluptatem rerum ut voluptate autem voluptatem repellendus aspernatur,2025-07-12 14:00:42.433194,28,2025-W27,20,rosamond.me,Long,56,21.625,150.08928571428572
58,2,Lew,Dallas@ole.me,quia molestiae reprehenderit quasi aspernatur aut expedita occaecati aliquam eveniet laudantium omnis quibusdam delectus saepe quia accusamus maiores nam est,2025-08-23 14:00:42.433194,34,2025-W33,20,ole.me,Long,45,21.4,148.44444444444446
2,3,Presley.Mueller,Jayne_Kuhic@sydney.com,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-17 14:00:42.433194,29,2025-W28,20,sydney.com,Long,43,21.930232558139537,151.62790697674419
58,4,Nikita,Mallory_Kunze@marie.org,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-18 14:00:42.433194,29,2025-W28,21,marie.org,Long,63,21.746031746031747,150.6984126984127
9,5,Jayne_Kuhic,Presley.Mueller@myrl.com,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-02 14:00:42.433194,27,2025-W26,24,myrl.com,Long,53,21.37735849056604,149.45283018867926
86,6,Dallas,Eliseo@gardner.biz,laudantium enim quasi est quidem magnam voluptate ipsam eos tempora quo necessitatibus dolor quam autem quasi reiciendis et nam sapiente accusantium,2025-07-07 14:00:42.433194,28,2025-W27,21,gardner.biz,Long,52,21.865384615384617,150.6346153846154
61,7,Eliseo,Dallas@ole.me,harum non quasi et ratione tempore iure ex voluptates in ratione harum architecto fugit inventore cupiditate voluptates magni quo et,2025-07-09 14:00:42.433194,28,2025-W27,20,ole.me,Long,45,21.4,148.44444444444446
69,8,Carmen_Keeling,Carmen_Keeling@caroline.name,ut voluptatem corrupti velit ad voluptatem maiores et nisi velit vero accusamus maiores voluptates sequi et unde sed ut sed aliquam,2025-07-13 14:00:42.433194,28,2025-W28,21,caroline.name,Long,57,21.771929824561404,150.31578947368422
3,9,Carmen_Keeling,Carmen_Keeling@caroline.name,non et atque occaecati deserunt quas accusantium unde odit nobis qui voluptatem quia voluptas consequuntur itaque dolor et qui rerum deleniti ut occaecati,2025-07-25 14:00:42.433194,30,2025-W29,23,caroline.name,Long,57,21.771929824561404,150.31578947368422
72,10,Mallory_Kunze,Meghan_Littel@rosamond.me,voluptate iusto quis nobis reprehenderit ipsum amet nulla quia quas dolores velit et non aut quia necessitatibus nostrum quaerat nulla et accusamus nisi facilis,2025-07-10 14:00:42.433194,28,2025-W27,24,rosamond.me,Long,56,21.625,150.08928571428572
